år,måned,type,column5,verdi
2016,8,Pellet liten land,,0
2016,8,Pellet liten sjø,,690.65
2016,8,Pellet liten sjø,,11363.2
2016,8,Pellet liten sjø,,15399.66
2016,8,Pellet liten sjø,,15722
2016,8,Pellet liten sjø,,19106
2016,8,Pellet stor land,,0
2016,8,Pellet stor sjø,,1051.39
2016,8,Pellet stor sjø,,22028
2016,8,Pellet stor sjø,,40357.17
2016,8,Pellet stor sjø,,40595.51
2016,8,Pellet stor sjø,,43726
2016,8,Settefisk,,0
2016,8,Settefisk,,573.8
2016,8,Settefisk,,1280.8
2016,8,Settefisk,,3765
2016,8,Total,,1742.04
2016,8,Total,,41134
2016,8,Total,,52339.560000000005
2016,8,Total,,57282.59
2016,8,Total,,63699.999999999993
2016,9,Annet,,0
2016,9,Annet,,3.03
2016,9,Annet,,37.55
2016,9,Annet,,125
2016,9,Importert,,0
2016,9,Importert,,59
2016,9,Importert,,939.51
2016,9,Melvare,,0
2016,9,Pellet liten land,,0
2016,9,Pellet liten sjø,,824.61
2016,9,Pellet liten sjø,,10845.72
2016,9,Pellet liten sjø,,14976.999999999998
2016,9,Pellet liten sjø,,15232.72
2016,9,Pellet liten sjø,,18165
2016,9,Pellet stor land,,0
2016,9,Pellet stor sjø,,593.87
2016,9,Pellet stor sjø,,20249
2016,9,Pellet stor sjø,,37435.12
2016,9,Pellet stor sjø,,39266.38
2016,9,Pellet stor sjø,,44287
2016,9,Settefisk,,0
2016,9,Settefisk,,396.54
2016,9,Settefisk,,991.98
2016,9,Settefisk,,2647
2016,9,Total,,1418.48
2016,9,Total,,38414
2016,9,Total,,48714.93
2016,9,Total,,55494.11
2016,9,Total,,62035.999999999993
2016,10,Annet,,0
2016,10,Annet,,6.49
2016,10,Annet,,26.13
2016,10,Annet,,408
2016,10,Importert,,0
2016,10,Importert,,77
2016,10,Importert,,885.48
2016,10,Melvare,,0
2016,10,Pellet liten land,,0
2016,10,Pellet liten sjø,,299
2016,10,Pellet liten sjø,,7398.6599999999989
2016,10,Pellet liten sjø,,12940.999999999998
2016,10,Pellet liten sjø,,13656.289999999999
2016,10,Pellet liten sjø,,15079.000000000002
2016,10,Pellet stor land,,0
2016,10,Pellet stor sjø,,678.5
2016,10,Pellet stor sjø,,15540.999999999998
2016,10,Pellet stor sjø,,33651.05
2016,10,Pellet stor sjø,,33794.45
2016,10,Pellet stor sjø,,36893
2016,10,Settefisk,,0
2016,10,Settefisk,,353.77
2016,10,Settefisk,,832.4
2016,10,Settefisk,,2533
2016,10,Total,,977.5
2016,10,Total,,30620
2016,10,Total,,41429.61
2016,10,Total,,48289.63
2016,10,Total,,52774.999999999993
2016,11,Annet,,0
2016,11,Annet,,6.5
2016,11,Annet,,30.33
2016,11,Annet,,523
2016,11,Importert,,0
2016,11,Importert,,83
2016,11,Importert,,505.24
2016,11,Melvare,,0
2016,11,Pellet liten land,,0
2016,11,Pellet liten sjø,,258.03
2016,11,Pellet liten sjø,,7086.41
2016,11,Pellet liten sjø,,9661
2016,11,Pellet liten sjø,,11072.57
2016,11,Pellet liten sjø,,14816.999999999998
2016,11,Pellet stor land,,0
2016,11,Pellet stor sjø,,825
2016,11,Pellet stor sjø,,15264.999999999998
2016,11,Pellet stor sjø,,31321.999999999996
2016,11,Pellet stor sjø,,33722.71
2016,11,Pellet stor sjø,,34590.82
2016,11,Settefisk,,0
2016,11,Settefisk,,185.31
2016,11,Settefisk,,651.56
2016,11,Settefisk,,1625
2016,11,Total,,1083.03
2016,11,Total,,30081.999999999996
2016,11,Total,,41892.87
2016,11,Total,,43131
2016,11,Total,,45453.340000000004
2016,12,Annet,,0
2016,12,Annet,,5.41
2016,12,Annet,,30
2016,12,Annet,,396
2016,12,Importert,,0
2016,12,Importert,,102
2016,12,Importert,,523.75
2016,12,Melvare,,0
2016,12,Pellet liten land,,0
2016,12,Pellet liten sjø,,217.47
2016,12,Pellet liten sjø,,5300.74
2016,12,Pellet liten sjø,,7744
2016,12,Pellet liten sjø,,9269.5
2016,12,Pellet liten sjø,,11636
2016,12,Pellet stor land,,0
2016,12,Pellet stor sjø,,741.95
2016,12,Pellet stor sjø,,13676
2016,12,Pellet stor sjø,,24921.999999999996
2016,12,Pellet stor sjø,,28123.399999999998
2016,12,Pellet stor sjø,,28678.62
2016,12,Settefisk,,0
2016,12,Settefisk,,179.25
2016,12,Settefisk,,783.94
2016,12,Settefisk,,1502
2016,12,Total,,959.42
2016,12,Total,,25312
2016,12,Total,,33633.39
2016,12,Total,,34564
2016,12,Total,,38737.47
2017,1,Annet,,0
2017,1,Annet,,11.34
2017,1,Annet,,25.68
2017,1,Annet,,462
2017,1,Importert,,0
2017,1,Importert,,109
2017,1,Importert,,608.85
2017,1,Melvare,,0
2017,1,Pellet liten land,,0
2017,1,Pellet liten sjø,,154
2017,1,Pellet liten sjø,,4692.1500000000005
2017,1,Pellet liten sjø,,6008
2017,1,Pellet liten sjø,,6187.17
2017,1,Pellet liten sjø,,8030
2017,1,Pellet stor land,,0
2017,1,Pellet stor sjø,,381.56
2017,1,Pellet stor sjø,,10434
2017,1,Pellet stor sjø,,23214
2017,1,Pellet stor sjø,,25910.07
2017,1,Pellet stor sjø,,26389.12
2017,1,Settefisk,,0
2017,1,Settefisk,,185.88
2017,1,Settefisk,,768.22
2017,1,Settefisk,,1609
2017,1,Total,,535.56
2017,1,Total,,18464
2017,1,Total,,30813.780000000002
2017,1,Total,,31293
2017,1,Total,,33355.85
2017,2,Annet,,0
2017,2,Annet,,10.49
2017,2,Annet,,30.5
2017,2,Annet,,279
2017,2,Importert,,0
2017,2,Importert,,126
2017,2,Importert,,431.15
2017,2,Melvare,,0
2017,2,Pellet liten land,,0
2017,2,Pellet liten sjø,,303.2
2017,2,Pellet liten sjø,,3076.7299999999996
2017,2,Pellet liten sjø,,4469
2017,2,Pellet liten sjø,,4626.92
2017,2,Pellet liten sjø,,6111
2017,2,Pellet stor land,,0
2017,2,Pellet stor sjø,,420.66
2017,2,Pellet stor sjø,,8832
2017,2,Pellet stor sjø,,16420
2017,2,Pellet stor sjø,,16928.789999999997
2017,2,Pellet stor sjø,,22582.45
2017,2,Settefisk,,0
2017,2,Settefisk,,115.15
2017,2,Settefisk,,640.46
2017,2,Settefisk,,1894
2017,2,Total,,723.86
2017,2,Total,,14943.000000000002
2017,2,Total,,20151.17
2017,2,Total,,23062
2017,2,Total,,27860.32
2017,3,Annet,,0
2017,3,Annet,,12.95
2017,3,Annet,,29.31
2017,3,Annet,,285
2017,3,Importert,,0
2017,3,Importert,,134
2017,3,Importert,,692.78
2017,3,Melvare,,0
2017,3,Pellet liten land,,0
2017,3,Pellet liten sjø,,209.98
2017,3,Pellet liten sjø,,4781
2017,3,Pellet liten sjø,,5119.1500000000005
2017,3,Pellet liten sjø,,6100.4199999999992
2017,3,Pellet liten sjø,,6717
2017,3,Pellet stor land,,0
2017,3,Pellet stor sjø,,401.87
2017,3,Pellet stor sjø,,8919
2017,3,Pellet stor sjø,,16547
2017,3,Pellet stor sjø,,18575.16
2017,3,Pellet stor sjø,,19693.58
2017,3,Settefisk,,0
2017,3,Settefisk,,242.3
2017,3,Settefisk,,728.65
2017,3,Settefisk,,1884
2017,3,Total,,611.85
2017,3,Total,,15636
2017,3,Total,,23497
2017,3,Total,,23965.92
2017,3,Total,,26535.600000000002
2017,4,Annet,,0
2017,4,Annet,,9.55
2017,4,Annet,,46.64
2017,4,Annet,,255
2017,4,Importert,,0
2017,4,Importert,,116
2017,4,Importert,,248.8
2017,4,Melvare,,0
2017,4,Pellet liten land,,0
2017,4,Pellet liten sjø,,153.9
2017,4,Pellet liten sjø,,5071.9900000000007
2017,4,Pellet liten sjø,,6374
2017,4,Pellet liten sjø,,7147
2017,4,Pellet liten sjø,,7248.47
2017,4,Pellet stor land,,0
2017,4,Pellet stor sjø,,813.4
2017,4,Pellet stor sjø,,7934
2017,4,Pellet stor sjø,,13281.050000000001
2017,4,Pellet stor sjø,,17025
2017,4,Pellet stor sjø,,21861.97
2017,4,Settefisk,,0
2017,4,Settefisk,,295.52
2017,4,Settefisk,,887.42
2017,4,Settefisk,,1654
2017,4,Total,,967.3
2017,4,Total,,15080.999999999998
2017,4,Total,,19250.010000000002
2017,4,Total,,25308
2017,4,Total,,29452.600000000002
2017,5,Annet,,0
2017,5,Annet,,19.87
2017,5,Annet,,75.26
2017,5,Annet,,297
2017,5,Importert,,0
2017,5,Importert,,105
2017,5,Importert,,529.26
2017,5,Melvare,,0
2017,5,Pellet liten land,,0
2017,5,Pellet liten sjø,,175.5
2017,5,Pellet liten sjø,,6259
2017,5,Pellet liten sjø,,7783.9500000000007
2017,5,Pellet liten sjø,,7989
2017,5,Pellet liten sjø,,8701.95
2017,5,Pellet stor land,,0
2017,5,Pellet stor sjø,,729.5
2017,5,Pellet stor sjø,,8650
2017,5,Pellet stor sjø,,18619
2017,5,Pellet stor sjø,,21363.800000000003
2017,5,Pellet stor sjø,,24356.29
2017,5,Settefisk,,0
2017,5,Settefisk,,306.6
2017,5,Settefisk,,1000.57
2017,5,Settefisk,,1933
2017,5,Total,,905
2017,5,Total,,16639
2017,5,Total,,27108
2017,5,Total,,31086.19
2017,5,Total,,32522.100000000002
2017,6,Annet,,0
2017,6,Annet,,15.07
2017,6,Annet,,93.61
2017,6,Annet,,316
2017,6,Importert,,0
2017,6,Importert,,101
2017,6,Importert,,737.52
2017,6,Melvare,,0
2017,6,Pellet liten land,,0
2017,6,Pellet liten sjø,,368.5
2017,6,Pellet liten sjø,,8548.57
2017,6,Pellet liten sjø,,9146
2017,6,Pellet liten sjø,,9736.42
2017,6,Pellet liten sjø,,11415
2017,6,Pellet stor land,,0
2017,6,Pellet stor sjø,,1026.4
2017,6,Pellet stor sjø,,13259.000000000002
2017,6,Pellet stor sjø,,24825.999999999996
2017,6,Pellet stor sjø,,24843.35
2017,6,Pellet stor sjø,,33658.3
2017,6,Settefisk,,0
2017,6,Settefisk,,456.06
2017,6,Settefisk,,1179.56
2017,6,Settefisk,,2413
2017,6,Total,,1394.9
2017,6,Total,,24673.999999999996
2017,6,Total,,34586.549999999996
2017,6,Total,,36701
2017,6,Total,,43944.39
2017,7,Annet,,0
2017,7,Annet,,15.1
2017,7,Annet,,88.5
2017,7,Annet,,326
2017,7,Importert,,0
2017,7,Importert,,112
2017,7,Importert,,986
2017,7,Melvare,,0
2017,7,Pellet liten land,,0
2017,7,Pellet liten sjø,,492.04
2017,7,Pellet liten sjø,,11471.08
2017,7,Pellet liten sjø,,11584.76
2017,7,Pellet liten sjø,,14186
2017,7,Pellet liten sjø,,18344
2017,7,Pellet stor land,,0
2017,7,Pellet stor sjø,,1750.4
2017,7,Pellet stor sjø,,11859.000000000002
2017,7,Pellet stor sjø,,31468
2017,7,Pellet stor sjø,,32455.499999999996
2017,7,Pellet stor sjø,,42746.62
2017,7,Settefisk,,0
2017,7,Settefisk,,575.08
2017,7,Settefisk,,1265.88
2017,7,Settefisk,,3086
2017,7,Total,,2242.44
2017,7,Total,,30203
2017,7,Total,,45207.56
2017,7,Total,,49066
2017,7,Total,,54994.96
2017,8,Annet,,0
2017,8,Annet,,15.48
2017,8,Annet,,64.14
2017,8,Annet,,392
2017,8,Importert,,0
2017,8,Importert,,97
2017,8,Importert,,967.92
2017,8,Melvare,,0
2017,8,Pellet liten land,,0
2017,8,Pellet liten sjø,,1091.5
2017,8,Pellet liten sjø,,11293.36
2017,8,Pellet liten sjø,,13526.330000000002
2017,8,Pellet liten sjø,,20672
2017,8,Pellet liten sjø,,21999
2017,8,Pellet stor land,,0
2017,8,Pellet stor sjø,,1344.5
2017,8,Pellet stor sjø,,18189
2017,8,Pellet stor sjø,,40012.8
2017,8,Pellet stor sjø,,46158
2017,8,Pellet stor sjø,,47164.88
2017,8,Settefisk,,0
2017,8,Settefisk,,455.11
2017,8,Settefisk,,1408.56
2017,8,Settefisk,,3576
2017,8,Total,,2436
2017,8,Total,,40188
2017,8,Total,,52730.2
2017,8,Total,,61210.46
2017,8,Total,,70798
2017,9,Annet,,0
2017,9,Annet,,4.6
2017,9,Annet,,68.63
2017,9,Annet,,329
2017,9,Importert,,0
2017,9,Importert,,111
2017,9,Importert,,889.38
2017,9,Melvare,,0
2017,9,Pellet liten land,,0
2017,9,Pellet liten sjø,,535
2017,9,Pellet liten sjø,,10979.52
2017,9,Pellet liten sjø,,11424.85
2017,9,Pellet liten sjø,,17395
2017,9,Pellet liten sjø,,20364
2017,9,Pellet stor land,,0
2017,9,Pellet stor sjø,,646
2017,9,Pellet stor sjø,,21152
2017,9,Pellet stor sjø,,38492.78
2017,9,Pellet stor sjø,,38716.42
2017,9,Pellet stor sjø,,47058
2017,9,Settefisk,,0
2017,9,Settefisk,,399.9
2017,9,Settefisk,,1296.55
2017,9,Settefisk,,2944
2017,9,Total,,1181
2017,9,Total,,41516
2017,9,Total,,50386.16
2017,9,Total,,50997.090000000004
2017,9,Total,,67726
2017,10,Annet,,0
2017,10,Annet,,13.65
2017,10,Annet,,90.38
2017,10,Annet,,405
2017,10,Importert,,0
2017,10,Importert,,102
2017,10,Importert,,812.41
2017,10,Melvare,,0
2017,10,Pellet liten land,,0
2017,10,Pellet liten sjø,,409
2017,10,Pellet liten sjø,,11861.880000000001
2017,10,Pellet liten sjø,,12716.12
2017,10,Pellet liten sjø,,14806
2017,10,Pellet liten sjø,,18251
2017,10,Pellet stor land,,0
2017,10,Pellet stor sjø,,788.4
2017,10,Pellet stor sjø,,14563.000000000002
2017,10,Pellet stor sjø,,41423.19
2017,10,Pellet stor sjø,,43343.79
2017,10,Pellet stor sjø,,51276.000000000007
2017,10,Settefisk,,0
2017,10,Settefisk,,336.84
2017,10,Settefisk,,1419.15
2017,10,Settefisk,,2575
2017,10,Total,,1197.4
2017,10,Total,,32814
2017,10,Total,,55572.11
2017,10,Total,,55632.89
2017,10,Total,,69062
2017,11,Annet,,0
2017,11,Annet,,17.6
2017,11,Annet,,54.26
2017,11,Annet,,327
2017,11,Importert,,0
2017,11,Importert,,88
2017,11,Importert,,353.1
2017,11,Melvare,,0
2017,11,Pellet liten land,,0
2017,11,Pellet liten sjø,,481.4
2017,11,Pellet liten sjø,,8064.67
2017,11,Pellet liten sjø,,10094
2017,11,Pellet liten sjø,,10824.98
2017,11,Pellet liten sjø,,12632
2017,11,Pellet stor land,,0
2017,11,Pellet stor sjø,,644
2017,11,Pellet stor sjø,,12360
2017,11,Pellet stor sjø,,36237.18
2017,11,Pellet stor sjø,,36913
2017,11,Pellet stor sjø,,38708.85
2017,11,Settefisk,,0
2017,11,Settefisk,,192.79
2017,11,Settefisk,,899.58
2017,11,Settefisk,,1902
2017,11,Total,,1125.4
2017,11,Total,,24992
2017,11,Total,,44548.9
2017,11,Total,,49235.999999999993
2017,11,Total,,50451.009999999995
2017,12,Annet,,0
2017,12,Annet,,12.6
2017,12,Annet,,55.37
2017,12,Annet,,259
2017,12,Importert,,0
2017,12,Importert,,115
2017,12,Importert,,334.26
2017,12,Melvare,,0
2017,12,Pellet liten land,,0
2017,12,Pellet liten sjø,,515.5
2017,12,Pellet liten sjø,,7474.67
2017,12,Pellet liten sjø,,7590
2017,12,Pellet liten sjø,,7695.88
2017,12,Pellet liten sjø,,12024.999999999998
2017,12,Pellet stor land,,0
2017,12,Pellet stor sjø,,457
2017,12,Pellet stor sjø,,12940
2017,12,Pellet stor sjø,,24856
2017,12,Pellet stor sjø,,28975.179999999997
2017,12,Pellet stor sjø,,33543.79
2017,12,Settefisk,,0
2017,12,Settefisk,,159.99
2017,12,Settefisk,,943.38
2017,12,Settefisk,,1631
2017,12,Total,,972.5
2017,12,Total,,24965
2017,12,Total,,34336
2017,12,Total,,37405.83
2017,12,Total,,41455.03
2018,1,Annet,,0
2018,1,Annet,,11.4
2018,1,Annet,,31.7
2018,1,Annet,,254
2018,1,Importert,,0
2018,1,Importert,,92
2018,1,Importert,,295.98
2018,1,Melvare,,0
2018,1,Melvare,,2018
2018,1,Pellet liten land,,0
2018,1,Pellet liten land,,2018
2018,1,Pellet liten sjø,,236
2018,1,Pellet liten sjø,,2018
2018,1,Pellet liten sjø,,5283
2018,1,Pellet liten sjø,,6212.79
2018,1,Pellet liten sjø,,8306
2018,1,Pellet stor land,,0
2018,1,Pellet stor sjø,,411.9
2018,1,Pellet stor sjø,,2018
2018,1,Pellet stor sjø,,11069
2018,1,Pellet stor sjø,,20496.55
2018,1,Pellet stor sjø,,22113
2018,1,Settefisk,,0
2018,1,Settefisk,,989.41
2018,1,Settefisk,,1888
2018,1,Settefisk,,2018
2018,1,Total,,647.9
2018,1,Total,,10121.699999999999
2018,1,Total,,19375
2018,1,Total,,27710.15
2018,1,Total,,29537.999999999996
2018,2,Annet,,0
2018,2,Annet,,14.71
2018,2,Annet,,25.2
2018,2,Annet,,249
2018,2,Importert,,0
2018,2,Importert,,59
2018,2,Importert,,315.65
2018,2,Melvare,,0
2018,2,Pellet liten land,,0
2018,2,Pellet liten sjø,,61.2
2018,2,Pellet liten sjø,,4291
2018,2,Pellet liten sjø,,4619.52
2018,2,Pellet liten sjø,,4789
2018,2,Pellet liten sjø,,5778
2018,2,Pellet stor land,,0
2018,2,Pellet stor sjø,,400
2018,2,Pellet stor sjø,,11072
2018,2,Pellet stor sjø,,17121
2018,2,Pellet stor sjø,,17582.64
2018,2,Pellet stor sjø,,19999.329999999998
2018,2,Settefisk,,0
2018,2,Settefisk,,103.36
2018,2,Settefisk,,1137.13
2018,2,Settefisk,,1686
2018,2,Total,,461.2
2018,2,Total,,16850
2018,2,Total,,23025.48
2018,2,Total,,23845
2018,2,Total,,24747.41
2018,3,Annet,,0
2018,3,Annet,,10.82
2018,3,Annet,,58
2018,3,Annet,,214
2018,3,Importert,,0
2018,3,Importert,,74
2018,3,Importert,,281.28
2018,3,Melvare,,0
2018,3,Pellet liten land,,0
2018,3,Pellet liten sjø,,176.2
2018,3,Pellet liten sjø,,3625
2018,3,Pellet liten sjø,,4408.44
2018,3,Pellet liten sjø,,5431.04
2018,3,Pellet liten sjø,,5970
2018,3,Pellet stor land,,0
2018,3,Pellet stor sjø,,644.5
2018,3,Pellet stor sjø,,10205
2018,3,Pellet stor sjø,,14168.82
2018,3,Pellet stor sjø,,17271.09
2018,3,Pellet stor sjø,,17560
2018,3,Settefisk,,0
2018,3,Settefisk,,110.58
2018,3,Settefisk,,1105.07
2018,3,Settefisk,,1868
2018,3,Total,,820.7
2018,3,Total,,16175.000000000002
2018,3,Total,,19693.15
2018,3,Total,,22870.71
2018,3,Total,,23267
2018,4,Annet,,0
2018,4,Annet,,0.44
2018,4,Annet,,27.75
2018,4,Annet,,521
2018,4,Importert,,0
2018,4,Importert,,58
2018,4,Importert,,187.72
2018,4,Melvare,,0
2018,4,Pellet liten land,,0
2018,4,Pellet liten sjø,,124
2018,4,Pellet liten sjø,,4596
2018,4,Pellet liten sjø,,4829.88
2018,4,Pellet liten sjø,,4875.32
2018,4,Pellet liten sjø,,7041
2018,4,Pellet stor land,,0
2018,4,Pellet stor sjø,,715
2018,4,Pellet stor sjø,,8607
2018,4,Pellet stor sjø,,13436.099999999999
2018,4,Pellet stor sjø,,16344.58
2018,4,Pellet stor sjø,,16750
2018,4,Settefisk,,0
2018,4,Settefisk,,111.67
2018,4,Settefisk,,1342.73
2018,4,Settefisk,,1576
2018,4,Total,,839
2018,4,Total,,15648
2018,4,Total,,19654.59
2018,4,Total,,21313.88
2018,4,Total,,23443
2018,5,Annet,,0
2018,5,Annet,,14.26
2018,5,Annet,,110.74
2018,5,Annet,,239
2018,5,Importert,,0
2018,5,Importert,,52
2018,5,Importert,,543.68
2018,5,Melvare,,0
2018,5,Pellet liten land,,0
2018,5,Pellet liten sjø,,284.2
2018,5,Pellet liten sjø,,7019.1900000000005
2018,5,Pellet liten sjø,,7852
2018,5,Pellet liten sjø,,8730.69
2018,5,Pellet liten sjø,,11860
2018,5,Pellet stor land,,0
2018,5,Pellet stor sjø,,623
2018,5,Pellet stor sjø,,11556
2018,5,Pellet stor sjø,,22251.57
2018,5,Pellet stor sjø,,23371
2018,5,Pellet stor sjø,,25061.059999999998
2018,5,Settefisk,,0
2018,5,Settefisk,,393.79
2018,5,Settefisk,,1303.57
2018,5,Settefisk,,1659
2018,5,Total,,907.2
2018,5,Total,,23416
2018,5,Total,,32300.09
2018,5,Total,,32584.78
2018,5,Total,,33121
2018,6,Annet,,0
2018,6,Annet,,9.61
2018,6,Annet,,41.31
2018,6,Annet,,281
2018,6,Importert,,0
2018,6,Importert,,79
2018,6,Importert,,441.74
2018,6,Melvare,,0
2018,6,Pellet liten land,,0
2018,6,Pellet liten sjø,,401.03
2018,6,Pellet liten sjø,,8160.55
2018,6,Pellet liten sjø,,9971
2018,6,Pellet liten sjø,,10672.97
2018,6,Pellet liten sjø,,14887.000000000002
2018,6,Pellet stor land,,0
2018,6,Pellet stor sjø,,526
2018,6,Pellet stor sjø,,15190
2018,6,Pellet stor sjø,,24590.000000000004
2018,6,Pellet stor sjø,,26914.4
2018,6,Pellet stor sjø,,28379.929999999997
2018,6,Settefisk,,0
2018,6,Settefisk,,393.23
2018,6,Settefisk,,1209.13
2018,6,Settefisk,,2293
2018,6,Total,,927.03
2018,6,Total,,30077
2018,6,Total,,35509.49
2018,6,Total,,37135
2018,6,Total,,40271.64
2018,7,Annet,,0
2018,7,Annet,,24.1
2018,7,Annet,,81.34
2018,7,Annet,,340
2018,7,Importert,,0
2018,7,Importert,,83
2018,7,Importert,,526.88
2018,7,Melvare,,0
2018,7,Pellet liten land,,0
2018,7,Pellet liten sjø,,427.6
2018,7,Pellet liten sjø,,9232.3000000000011
2018,7,Pellet liten sjø,,13064
2018,7,Pellet liten sjø,,15810.72
2018,7,Pellet liten sjø,,18627
2018,7,Pellet stor land,,0
2018,7,Pellet stor sjø,,1060.3
2018,7,Pellet stor sjø,,15420.999999999998
2018,7,Pellet stor sjø,,30957.28
2018,7,Pellet stor sjø,,34568.92
2018,7,Pellet stor sjø,,35539
2018,7,Settefisk,,0
2018,7,Settefisk,,447.54
2018,7,Settefisk,,1449.32
2018,7,Settefisk,,3352
2018,7,Total,,1487.9
2018,7,Total,,34048
2018,7,Total,,40718.46
2018,7,Total,,51853.060000000005
2018,7,Total,,52294.999999999993
2018,8,Annet,,0
2018,8,Annet,,14.18
2018,8,Annet,,58.33
2018,8,Annet,,352
2018,8,Importert,,0
2018,8,Importert,,109
2018,8,Importert,,502.48
2018,8,Melvare,,0
2018,8,Pellet liten land,,0
2018,8,Pellet liten sjø,,709.8
2018,8,Pellet liten sjø,,10583.710000000001
2018,8,Pellet liten sjø,,17238
2018,8,Pellet liten sjø,,20058.91
2018,8,Pellet liten sjø,,21965
2018,8,Pellet stor land,,0
2018,8,Pellet stor sjø,,1497
2018,8,Pellet stor sjø,,18359
2018,8,Pellet stor sjø,,35682.75
2018,8,Pellet stor sjø,,40832.37
2018,8,Pellet stor sjø,,41991
2018,8,Settefisk,,0
2018,8,Settefisk,,412.15
2018,8,Settefisk,,1442.16
2018,8,Settefisk,,3741
2018,8,Total,,2206.8
2018,8,Total,,40324
2018,8,Total,,46736.939999999995
2018,8,Total,,62347.62
2018,8,Total,,63322
2018,9,Annet,,0
2018,9,Annet,,13.65
2018,9,Annet,,59.83
2018,9,Annet,,394
2018,9,Importert,,0
2018,9,Importert,,159
2018,9,Importert,,343.44
2018,9,Melvare,,0
2018,9,Pellet liten land,,0
2018,9,Pellet liten sjø,,562.9
2018,9,Pellet liten sjø,,8345.81
2018,9,Pellet liten sjø,,14539.04
2018,9,Pellet liten sjø,,15826
2018,9,Pellet liten sjø,,19162
2018,9,Pellet stor land,,0
2018,9,Pellet stor sjø,,1129.4
2018,9,Pellet stor sjø,,18318
2018,9,Pellet stor sjø,,34973.880000000005
2018,9,Pellet stor sjø,,42026.81
2018,9,Pellet stor sjø,,43365
2018,9,Settefisk,,0
2018,9,Settefisk,,283.92
2018,9,Settefisk,,1220.2
2018,9,Settefisk,,2750
2018,9,Total,,1692.3
2018,9,Total,,37480
2018,9,Total,,43663.439999999995
2018,9,Total,,57799.700000000004
2018,9,Total,,62334.999999999993
2018,10,Annet,,0
2018,10,Annet,,12.21
2018,10,Annet,,65.29
2018,10,Annet,,406
2018,10,Importert,,0
2018,10,Importert,,160
2018,10,Importert,,227.14
2018,10,Melvare,,0
2018,10,Pellet liten land,,0
2018,10,Pellet liten sjø,,462.8
2018,10,Pellet liten sjø,,9148.07
2018,10,Pellet liten sjø,,15366.91
2018,10,Pellet liten sjø,,15827.000000000002
2018,10,Pellet liten sjø,,21995
2018,10,Pellet stor land,,0
2018,10,Pellet stor sjø,,1902.9
2018,10,Pellet stor sjø,,19040
2018,10,Pellet stor sjø,,31793.99
2018,10,Pellet stor sjø,,46485
2018,10,Pellet stor sjø,,47620.7
2018,10,Settefisk,,0
